alpha CL CD CLfit CDfit
-5.0 0.3136 0.0345 0.3261 0.0311
0.0 0.5612 0.0540 0.5561 0.0554
5.0 0.7996 0.0916 0.7861 0.0923
10.0 1.0243 0.1418 1.0161 0.1419
15.0 1.2320 0.2028 1.2462 0.2041
